1. 토지이용계획표(5-1안),,,,,,,,,,,,,,,,,,,
구 분,,,,기본구상안,,비고,,,,,,,,,,,,,
,,,,면적(㎡),구성비(%),,,,,,,,,,,,,,
합 계,,,,984431,1,"가처분 용지 : 531,506㎡(53.99%)",,,,,,,,가처분 면적 :,531506,53.99118881871863,,,
주거용지,,,,433509,0.440365043360073,,,,,,,,,주차장(무상 면적) :,4155,,,,
,단독주택,,,53184,0.054025117047309563,,,,,,,,,,,,,,
,공동주택,,,335093,0.3403925719527321,"○ 임대주택 2,106세대(28.4%)",,,,,,,,가처분 면적(존치 고려) :,24458,,,,
,준주거,,,45232,0.04594735436003133,"○ 존치건축물(소) : 하나로마트(1개소), 주유소(2개소), 장례식장(1개소)",,,,,,,,,,,,,
상업용지,,,,73355,0.07451512599664172,,,,,,,,,임대주택 검토,법적기준면적,,67018.6,,
,근린상업,,,27627,0.02806392728388277,,,,,,,,,구분,단위,공동주택,임대주택,임대주택 비율,
,복합시설,,,0,0,,,,,,,,,면적 기준,㎡,335093,67070,0.20015339025285517,67070㎡
,주상복합,,,45728,0.04645119871275894,,,,,,,,,세대수 기준,세대,7639,2011,0.26325435266396124,2011세대
기반시설용지,,,,472039,0.47950440406691786,,,,,,,,,,,,,,
,공공업무,,,22426,0.022780672286833715,,,,,,,,,85㎡ 이하 주택건설용지 지침기준 60% 이상 확보,,,,,
,,커뮤니티 시설,,0,0,,,,,,,,,구분,공동주택,85㎡ 초과,85㎡ 이하,지침 확보비율,
,,체육시설,,16144,0.01639932102910209,,,,,,,,,지침기준,335093,134037.2,201055.8,0.6,
,,공공청사,,6282,0.006381351257731624,,,,,,,,,현황,,53605,281488,0.8400294843521052,
,공원 및 녹지,,,183896,0.18680435703467282,"○ 도시공원 및 녹지 등에 관한 법률 시행규칙 별표2 : 30만 이상~100만㎡ 미만
    : 1인당 6㎡ 이상 : 119,262㎡ (12.1%)
    : 9% 이상 : 88,599㎡",,,,,,,,,,,,,
,,공원,,123084,0.1250306014337216,,,,,,,,,,,,,,
,,완충녹지,,60812,0.06177375560095121,,,,,,,,,,,,,,
,공공공지,,,0,0,,,,,,,,,,,,,,
,광장,,,0,0,,,,,,,,,,도로면적,저류지면적,,,
,도로,,,171912,0.17463082735102817,,,,,,,,,,984431,0.02,,,
,보행자도로,,,2358,0.002395292305910724,,,,,,,,,,171912,19688.62,,,
,주차장,,,25301,0.025701141065244796,"○ 존치 면적(기존 공영주차장 : 4,155㎡)",,,,,,,,,,20000,적용,,
,철도,,,22233,0.022584619947969942,,,,,,,,,,공원,,,,
,학교,,,43913,0.044607494075257687,,,,,,,,,,1인당 6㎡ 이상,120480,0.12238541858190162,,
,,유치원,,0,0,,,,,,,,,,9%이상,88598.79,,,
,,초등학교,,27731,0.028169572067519206,2개소,,,,,,,,,,,,,
,,중학교,,16182,0.01643792200773848,1개소,,,,,,,,,주거용지비욜,,433509,1,
,,고등학교,,0,0,,,,,,,,,,,공동주택,335093,0.7729781849973126,
,방재시설(저류시설),,,0,0,공원 중복 결정,,,,,,,,,,단독+준주거,98416,0.22702181500268737,
종교용지,,,,5528,0.005615426576367465,2개소,,,,,,,,,,,,,
,,,,,,,,,,,,,,,주차장,기준(1.2%),계획,,
2. 인구 및 주택건설계획,,,,,,,,,,,,,,,면적,11813.172,25301,,
구   분,,,,합   계,,공동주택,,,단독주택,,주상복합,,,,비율,0.012,0.025701141065244796,,
,,,,,,소  계,분  양,임  대,,,,,,,,,,,
세대수,,,,9127,,7639,5628,2011,200,,1288,,,철도면적,철도면적,철도,도로중복,공원중복,녹지중복
인구수,,,,20080,,16807,12382,4425,440,,2833,,,39547,39547,22233,2341,14565,408
 - 인구밀도 :,,,203.97569763650273,,,,,,,,,,,,,,,,
 - 공동주택용지,,,,,,,,,,,,,,,,,,,
구분,,,,,평형비율(%),부지면적(㎡),용적률(%),연면적(㎡),단위면적(㎡),세대당 인구,세대수,인구수,,,,,,,
합계,,,,,,335093,,804223.2000000001,,,7639,16807,,,,,,,
1생활권,,,,,,163786,,393086.4,,,4040,8889,,,구분,면적,비율,계획세대,계획인구
1BL,,,분양,소계,1,17453,2.4,41887.200000000004,,,365,803,,,,335093,1,7639,16807
,,,,60㎡ 이하,0.1,1745,,4188,80,2.2,52,114,,공동주택,60㎡ 이하,93872,0.2801371559537203,2812,6186
,,,,60~85㎡ 이하,0.7,12217,,29320.8,115,2.2,254,559,,,60~85㎡ 이하,187616,0.5598923283983849,3912,8608
,,,,85㎡ 초과,0.2,3491,,8378.4,140,2.2,59,130,,,85㎡ 초과,53605,0.15997051564789477,915,2013
2BL,,,임대,소계,1,24114,2.4,57873.6,,,723,1591,,,,,,,
,,,,60㎡ 이하,1,24114,,57873.6,80,2.2,723,1591,,,,,,,
,,,,60~85㎡ 이하,0,0,,0,115,2.2,0,0,,주상복합,구분,면적,비율,계획세대,계획인구
,,,,85㎡ 초과,0,0,,0,140,2.2,0,0,,,,45728,1,1288,2833
3BL,,,분양,소계,1,23594,2.4,56625.6,,,494,1087,,,60㎡ 이하,,0,0,0
,,,,60㎡ 이하,0.1,2359,,5661.599999999999,80,2.2,70,154,,,60~85㎡ 이하,22864,0.5,707,1555
,,,,60~85㎡ 이하,0.7,16516,,39638.4,115,2.2,344,757,,,85㎡ 초과,22864,0.5,581,1278
,,,,85㎡ 초과,0.2,4719,,11325.6,140,2.2,80,176,,,,,,,
4BL,,,임대,소계,1,42956,2.4,103094.4,,,1288,2834,,,,,,,
,,,,60㎡ 이하,1,42956,,103094.4,80,2.2,1288,2834,,,,,,,
,,,,60~85㎡ 이하,0,0,,0,115,2.2,0,0,,,,,,,
,,,,85㎡ 초과,0,0,,0,140,2.2,0,0,,,,,,,
5BL,,,분양,소계,1,55669,2.4,133605.6,,,1170,2574,,,,,,,
,,,,60㎡ 이하,0.1,5567,,13360.8,80,2.2,167,367,,,,,,,
,,,,60~85㎡ 이하,0.7,38968,,93523.2,115,2.2,813,1789,,,,,,,
,,,,85㎡ 초과,0.2,11134,,26721.6,140,2.2,190,418,,,,,,,
2생활권,,,,,,171307,,411136.80000000005,,,3599,7918,,,,,,,
