스텐실포장(T-2) 단위수량,,,,,,,,,,,
,,,,,,,,B =,1,M,
,,,,,,,,,,,
,,,,,,,,,30,280,
,,,,,,,,,,,
,,,,,,,,,100,,
,,,,,,,,,150,,
,,,,,,,,,,,
,,,스텐실포장,,,T=,30,,,,
,,,아스콘포장,,,T=,100,,,,
,,,보조기층,,,T=,150,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
공      종,산       출       근       거,,,,,,,,,,단위수량
스텐실포장,,1,X,1,,,,,,,
T=30,,,,,,,,,,=,1
아스콘포장,,0.1,X,1,,,,,,,
T=100,,,,,,,,,,=,0.1
보조기층,,0.15,X,1,,,,,,,
T=150,,,,,,,,,,=,0.15
터파기,,0.28,X,1,,,,,,,
,,,,,,,,,,=,0.28
폐콘크리트,,0.03,X,1,,,,,,,
,,,,,,,,,,=,0.03
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
