 [제3호표>  공사시 측정분석비 조사단가 산출내역(공사시),,,,,,,,,,,,,,,,,,,
구                  분,,조사지점,,조 사 회 수,,,조 사 수 량,,조 사 단 가,금        액,,비        고,4차분 기간,1,,94659000,,109500000,-14841000
,,전체,금회(9차),기준(1년분),전체,금회(9차),전체,금회(9차),,전체,금회(9차),,,,,,,,
가.,대 기 질,,,,,,,,,100579614,0,,,205414797,,,,,
1),미세먼지(PM-10),11,11,4,7.33,0,681,0,76161,51865641,0,분기 1회(3일연속),,,,,,,
2),이산화질소(NO2),11,11,4,7.33,0,681,0,71533,48713973,0,분기 1회(3일연속),,,,,,,
나.,지표수질,,,,,,,,,39044106,0,,,0,,,,,
  ▶ 하천수질(일반),,,,,,,,,,18012008,0,분기 1회,,,,,,,
1),수소이온농도(pH),8,8,4,7.33,0,196,0,6480,1270080,0,,,,,,,,
2),용존산소(DO),8,8,4,7.33,0,196,0,11193,2193828,0,,,,,,,,
3),생물화학적산소요구량(BOD),8,8,4,7.33,0,196,0,32989,6465844,0,,,,,,,,
4),부유물질량(SS),8,8,4,7.33,0,196,0,10772,2111312,0,,,,,,,,
5),유량,8,8,4,7.33,0,196,0,30464,5970944,0,,,,,,,,
  ▶ 하천수질(교량공사시),,,,,,,,,,11027760,0,월 1회(교량공사시),,,,,,,
1),수소이온농도(pH),10,0,12,1,0,120,0,6480,777600,0,,,,,,,,
2),용존산소(DO),10,0,12,1,0,120,0,11193,1343160,0,,,,,,,,
3),생물화학적산소요구량(BOD),10,0,12,1,0,120,0,32989,3958680,0,,,,,,,,
4),유량,10,0,12,1,0,120,0,30464,3655680,0,,,,,,,,
5),부유물질량(SS),10,0,12,1,0,120,0,10772,1292640,0,,,,,,,,
  ▶ 처리시설 방류수(터널공사시),,,,,,,,,,4701936,0,분기 1회(2년간),,,,,,,
1),수소이온농도(pH),6,0,4,2,0,48,0,6480,311040,0,,,,,,,,
2),화학적산소요구량(COD),6,0,4,2,0,48,0,22133,1062384,0,,,,,,,,
3),부유물질량(SS),6,0,4,2,0,48,0,10772,517056,0,,,,,,,,
4),생물화학적산소요구량(BOD),6,0,4,2,0,48,0,32989,1583472,0,,,,,,,,
5),총질소(T-N),6,0,4,2,0,48,0,12455,597840,0,,,,,,,,
6),총인(T-P),6,0,4,2,0,48,0,13128,630144,0,,,,,,,,
  ▶ 처리시설 방류수(오수처리시설),,,,,,,,,,2852962,0,분기 1회,,,,,,,
1),생물화학적산소요구량(BOD),1,1,4,7.33,0,29,0,32989,956681,0,,,,,,,,
2),부유물질량(SS),1,1,4,7.33,0,29,0,22133,641857,0,,,,,,,,
3),수소이온농도(pH),1,1,4,7.33,0,29,0,6480,187920,0,,,,,,,,
4),용존산소(DO),1,1,4,7.33,0,29,0,11193,324597,0,,,,,,,,
5),총질소(T-N),1,1,4,7.33,0,29,0,12455,361195,0,,,,,,,,
6),총인(T-P),1,1,4,7.33,0,29,0,13128,380712,0,,,,,,,,
  ▶ 비점오염저감시설 하천수질,,,,,,,,,,1809696,0,월1회(침사지 설치기간),,,,,,,
1),부유물질량(SS),14,0,12,1,0,168,0,10772,1809696,0,,,,,,,,
  ▶ 지하수 모니터링,,,,,,,,,,639744,0,,,,,,,,
1),지하수위,1,1,4,7.33,0,21,0,30464,639744,0,,,,,,,,
다.,토 양,,,,,,,,,10159917,0,,,,,,,,
  ▶ 토양오염도 조사(폐유보관시설),,,,,,,,,,3387867,0,분기 1회,,,,,,,
1),토양오염도 조사(TPH),1,1,4,5,0,21,0,52766,1108086,0,,,,,,,,
2),토양오염도 조사(BTEX),1,1,4,5,0,21,0,34167,717507,0,,,,,,,,
3),6가크롬,1,1,4,5,0,21,0,37197,781137,0,,,,,,,,
4),납,1,1,4,5,0,21,0,37197,781137,0,,,,,,,,
  ▶ 토양오염도 조사(축사 철거시),,,,,,,,,,6772050,0,축사 철거 전후,,,,,,,
1),"카드뮴(Cd), 구리(Cu), 납(Pb)",5,0,2,1,0,10,0,111591,1115910,0,,,,,,,,
2),비소(As),5,0,2,1,0,10,0,37197,371970,0,,,,,,,,
3),수은(Hg),5,0,2,1,0,10,0,37197,371970,0,,,,,,,,
4),6 가크롬(Cr 6+),5,0,2,1,0,10,0,37197,371970,0,,,,,,,,
5),"아연(Zn), 니켈(Ni)",5,0,2,1,0,10,0,74394,743940,0,,,,,,,,
6),불소(F),5,0,2,1,0,10,0,59835,598350,0,,,,,,,,
7),유기인,5,0,2,1,0,10,0,29539,295390,0,,,,,,,,
8),폴리클로리네이티드비페닐(PCB),5,0,2,1,0,10,0,95938,959380,0,,,,,,,,
9),시안(CN),5,0,2,1,0,10,0,14896,148960,0,,,,,,,,
10),페놀,5,0,2,1,0,10,0,47212,472120,0,,,,,,,,
12),"BTEX(벤젠, 톨루엔, 이텔벤젠, 크실렌)",5,0,2,1,0,10,0,34167,341670,0,,,,,,,,
11),TPH,5,0,2,1,0,10,0,52766,527660,0,,,,,,,,
13),"TCE, PCE",5,0,2,1,0,10,0,45276,452760,0,,,,,,,,
라.,소 음 · 진 동,,,,,,,,,55631160,0,,,,,,,,
1),"주간 소음,진동 조사",10,10,4,7.33,0,222,0,237740,52778280,0,분기 1회,,,,,,,
2),"발파시 소음,진동 조사",4,0,3,1,0.75,12,0,237740,2852880,0,발파기간 1회/월,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
